2024-06-04 22:04:02.574 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:02.574 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:02.584 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:03.383 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:03.455 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:03.458 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:03.459 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:03.456 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:04.022 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:04.011 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:04.219 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:05.886 [ALFpaka] [INFO] Extracting features for class firefighter with id 1 (get_features_for_dataset:69)
2024-06-04 22:04:06.932 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.933 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.933 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.933 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.934 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.937 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.938 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.937 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.940 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.941 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.941 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.941 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.942 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.944 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.948 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.945 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.949 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.949 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.949 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.950 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.950 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.952 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.953 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.953 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.954 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.954 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.944 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.947 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.941 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.954 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.955 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.946 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.956 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.956 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.948 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.950 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.950 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.952 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.951 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.953 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.959 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.955 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.958 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.958 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.959 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.957 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:06.971 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:07.002 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.381 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.535 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.682 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.681 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.683 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.741 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.741 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.743 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.746 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.742 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.744 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.761 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.762 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.761 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.762 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.763 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.788 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.763 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.763 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.796 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.764 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.764 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.802 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.765 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.765 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:08.804 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:09.053 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:09.052 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:09.054 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:09.055 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:09.057 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:09.064 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:09.300 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:09.399 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:09.424 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:09.440 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:09.741 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:09.755 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:09.860 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:10.065 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:10.230 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:10.320 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:10.322 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:10.324 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:10.334 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:10.333 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:10.417 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:10.420 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:10.639 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:11.049 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:11.048 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:11.216 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:11.215 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:11.252 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:13.120 [ALFpaka] [INFO] Extracting features for class police with id 2 (get_features_for_dataset:69)
2024-06-04 22:04:14.141 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.141 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.141 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.142 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.142 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.142 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.142 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.142 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.142 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.143 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.143 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.143 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.143 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.144 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.146 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.146 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.144 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.144 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.144 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.144 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.146 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.145 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.147 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.147 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.147 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.147 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.147 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.145 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.145 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 22:04:14.145 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
