2024-06-04 21:59:48.814 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:49.505 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:49.553 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:49.598 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:49.647 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:49.753 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:49.757 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:49.755 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:49.759 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:49.759 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:49.766 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:49.765 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:49.772 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:49.776 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:49.760 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:49.774 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:49.770 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:49.769 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:49.776 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:49.766 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:49.778 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:49.777 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:51.804 [ALFpaka] [INFO] Extracting features for class spain with id 3 (get_features_for_dataset:69)
2024-06-04 21:59:52.534 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:52.533 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:52.536 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
2024-06-04 21:59:52.534 [ALFpaka] [WARNING] Log_spec ignored when pcen is set (librosa_extract_methods:84)
