file_name;predicted;true;cv_step;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/france-police/fr_p_8.wav;nosirens;france-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/france-police/fr_p_9.wav;nosirens;france-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/france-police/fr_p_10.wav;nosirens;france-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-ambulance/ge_a_1.wav;italy-police;germany-ambulance;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-ambulance/ge_a_2.wav;italy-police;germany-ambulance;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-ambulance/ge_a_3.wav;italy-police;germany-ambulance;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-ambulance/ge_a_4.wav;italy-police;germany-ambulance;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-ambulance/ge_a_5.wav;italy-police;germany-ambulance;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-ambulance/ge_a_6.wav;italy-police;germany-ambulance;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-ambulance/ge_a_7.wav;nosirens;germany-ambulance;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-ambulance/ge_a_8.wav;italy-police;germany-ambulance;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-ambulance/ge_a_9.wav;spain-police;germany-ambulance;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-ambulance/ge_a_10.wav;italy-police;germany-ambulance;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-firefighter/ge_f_1.wav;spain-firefighter;germany-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-firefighter/ge_f_2.wav;germany-ambulance;germany-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-firefighter/ge_f_3.wav;nosirens;germany-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-firefighter/ge_f_4.wav;spain-firefighter;germany-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-firefighter/ge_f_5.wav;nosirens;germany-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-firefighter/ge_f_6.wav;germany-ambulance;germany-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-firefighter/ge_f_7.wav;germany-ambulance;germany-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-firefighter/ge_f_8.wav;spain-firefighter;germany-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-firefighter/ge_f_9.wav;nosirens;germany-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-firefighter/ge_f_10.wav;nosirens;germany-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-police/ge_p_1.wav;nosirens;germany-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-police/ge_p_2.wav;italy-police;germany-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-police/ge_p_3.wav;italy-police;germany-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-police/ge_p_4.wav;italy-police;germany-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-police/ge_p_5.wav;nosirens;germany-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-police/ge_p_6.wav;nosirens;germany-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-police/ge_p_7.wav;italy-police;germany-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-police/ge_p_8.wav;italy-police;germany-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-police/ge_p_9.wav;italy-police;germany-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/germany-police/ge_p_10.wav;nosirens;germany-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/italy-ambulance/it_a_3.wav;italy-firefighter;italy-ambulance;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/italy-ambulance/it_a_6.wav;nosirens;italy-ambulance;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/italy-ambulance/it_a_8.wav;italy-firefighter;italy-ambulance;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/italy-ambulance/it_a_9.wav;italy-firefighter;italy-ambulance;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/italy-ambulance/it_a_10.wav;italy-firefighter;italy-ambulance;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/italy-firefighter/it_f_1.wav;italy-ambulance;italy-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/italy-firefighter/it_f_2.wav;nosirens;italy-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/italy-firefighter/it_f_3.wav;italy-ambulance;italy-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/italy-firefighter/it_f_4.wav;nosirens;italy-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/italy-firefighter/it_f_5.wav;italy-ambulance;italy-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/italy-firefighter/it_f_6.wav;italy-ambulance;italy-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/italy-firefighter/it_f_7.wav;italy-ambulance;italy-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/italy-firefighter/it_f_8.wav;italy-ambulance;italy-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/italy-police/it_p_1.wav;italy-ambulance;italy-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/italy-police/it_p_2.wav;nosirens;italy-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/italy-police/it_p_3.wav;italy-ambulance;italy-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/italy-police/it_p_4.wav;nosirens;italy-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/italy-police/it_p_7.wav;nosirens;italy-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/italy-police/it_p_9.wav;nosirens;italy-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/nosirens/161_us_f_ns.wav;spain-firefighter;nosirens;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/nosirens/204_us_f_ns.wav;italy-firefighter;nosirens;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/nosirens/231_us_p_ns.wav;italy-firefighter;nosirens;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/nosirens/232_us_p_ns.wav;italy-firefighter;nosirens;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/nosirens/269_us_p_ns.wav;italy-firefighter;nosirens;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/spain-ambulance/sp_a_2.wav;nosirens;spain-ambulance;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/spain-ambulance/sp_a_5.wav;nosirens;spain-ambulance;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/spain-ambulance/sp_a_6.wav;spain-police;spain-ambulance;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/spain-ambulance/sp_a_7.wav;spain-police;spain-ambulance;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/spain-ambulance/sp_a_10.wav;nosirens;spain-ambulance;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/spain-firefighter/sp_f_1.wav;spain-police;spain-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/spain-firefighter/sp_f_2.wav;nosirens;spain-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/spain-firefighter/sp_f_6.wav;spain-ambulance;spain-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/spain-firefighter/sp_f_7.wav;spain-police;spain-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/spain-firefighter/sp_f_8.wav;spain-police;spain-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/spain-firefighter/sp_f_9.wav;spain-ambulance;spain-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/spain-firefighter/sp_f_10.wav;spain-ambulance;spain-firefighter;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/spain-police/sp_p_1.wav;nosirens;spain-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/spain-police/sp_p_2.wav;nosirens;spain-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/spain-police/sp_p_3.wav;nosirens;spain-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/spain-police/sp_p_4.wav;nosirens;spain-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/spain-police/sp_p_5.wav;nosirens;spain-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/spain-police/sp_p_6.wav;nosirens;spain-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/spain-police/sp_p_8.wav;nosirens;spain-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/spain-police/sp_p_9.wav;nosirens;spain-police;1;
/mnt/IDMT-WORKSPACE/DATA-STORE/rodrjl/DATABASE/test-RSCD-EU-sirentype+country/spain-police/sp_p_10.wav;nosirens;spain-police;1;
